Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
usa-2015,5,2015-07-04,04:00,saturday,Seattle Sounders,D.C. United,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-d-c-united/
usa-2015,5,2015-07-05,00:30,sunday,Columbus Crew,New York RB,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-new-york-rb_2/
usa-2015,5,2015-07-05,01:00,sunday,Impact de Montréal,New York City FC,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-new-york-city-fc/
usa-2015,5,2015-07-05,02:00,sunday,Colorado Rapids,Vancouver Whitecaps,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-vancouver-whitecaps_2/
usa-2015,5,2015-07-05,02:00,sunday,FC Dallas,New England Revolution,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-fc-dallas-new-england-revolution/
usa-2015,5,2015-07-05,03:00,sunday,Real Salt Lake,Orlando City,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-orlando-city/
usa-2015,5,2015-07-05,03:30,sunday,Los Angeles Galaxy,Toronto FC,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-toronto-fc/
usa-2015,5,2015-07-06,04:00,monday,Portland Timbers,San Jose Earthquakes,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-portland-timbers-san-jose-earthquakes/
usa-2015,5,2015-07-11,04:00,saturday,San Jose Earthquakes,Houston Dynamo,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-houston-dynamo/
usa-2015,5,2015-07-12,00:00,sunday,Philadelphia Union,Portland Timbers,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-portland-timbers/
usa-2015,5,2015-07-12,00:00,sunday,New York RB,New England Revolution,4,1,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-new-england-revolution/
usa-2015,5,2015-07-12,01:00,sunday,Impact de Montréal,Columbus Crew,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-columbus-crew/
usa-2015,5,2015-07-12,01:00,sunday,Orlando City,FC Dallas,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-fc-dallas/
usa-2015,5,2015-07-12,01:30,sunday,Chicago Fire,Seattle Sounders,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-chicago-fire-seattle-sounders/
usa-2015,5,2015-07-12,02:00,sunday,Colorado Rapids,Real Salt Lake,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-real-salt-lake/
usa-2015,5,2015-07-12,20:00,sunday,New York City FC,Toronto FC,4,4,8,D,D,D,2,3,5,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-toronto-fc/
usa-2015,5,2015-07-13,02:00,monday,Vancouver Whitecaps,Sporting Kansas City,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-vancouver-whitecaps-sporting-kansas-city/
usa-2015,5,2015-07-16,01:30,thursday,Chicago Fire,Columbus Crew,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-chicago-fire-columbus-crew/
usa-2015,5,2015-07-18,04:00,saturday,Los Angeles Galaxy,San Jose Earthquakes,5,2,7,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-san-jose-earthquakes/
usa-2015,5,2015-07-18,21:00,saturday,Toronto FC,Philadelphia Union,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-philadelphia-union/
usa-2015,5,2015-07-19,00:30,sunday,New England Revolution,New York City FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-new-york-city-fc/
usa-2015,5,2015-07-19,00:30,sunday,Orlando City,New York RB,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-new-york-rb/
usa-2015,5,2015-07-19,01:30,sunday,Sporting Kansas City,Impact de Montréal,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-impact-de-montreal/
usa-2015,5,2015-07-19,02:00,sunday,FC Dallas,D.C. United,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-fc-dallas-d-c-united/
usa-2015,5,2015-07-19,03:00,sunday,Seattle Sounders,Colorado Rapids,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-colorado-rapids_2/
usa-2015,5,2015-07-19,03:00,sunday,Real Salt Lake,Houston Dynamo,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-houston-dynamo/
usa-2015,5,2015-07-19,03:30,sunday,Portland Timbers,Vancouver Whitecaps,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-portland-timbers-vancouver-whitecaps_2/
usa-2015,5,2015-07-19,22:00,sunday,Columbus Crew,Chicago Fire,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-chicago-fire_2/
usa-2015,5,2015-07-25,04:00,saturday,Real Salt Lake,Sporting Kansas City,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-sporting-kansas-city_2/
usa-2015,5,2015-07-26,00:30,sunday,Columbus Crew,Toronto FC,3,3,6,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-toronto-fc_2/
usa-2015,5,2015-07-26,01:00,sunday,Impact de Montréal,Seattle Sounders,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-seattle-sounders/
usa-2015,5,2015-07-26,01:30,sunday,Chicago Fire,New England Revolution,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-chicago-fire-new-england-revolution/
usa-2015,5,2015-07-26,02:00,sunday,Houston Dynamo,Los Angeles Galaxy,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-houston-dynamo-los-angeles-galaxy/
usa-2015,5,2015-07-26,02:00,sunday,FC Dallas,Portland Timbers,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-fc-dallas-portland-timbers/
usa-2015,5,2015-07-26,19:30,sunday,New York City FC,Orlando City,5,3,8,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-orlando-city/
usa-2015,5,2015-07-26,22:00,sunday,D.C. United,Philadelphia Union,3,2,5,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-philadelphia-union_2/
usa-2015,5,2015-07-27,00:00,monday,Vancouver Whitecaps,San Jose Earthquakes,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-vancouver-whitecaps-san-jose-earthquakes/
usa-2015,6,2015-08-01,19:00,saturday,New York City FC,Impact de Montréal,2,3,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-impact-de-montreal_2/
usa-2015,6,2015-08-02,00:00,sunday,Philadelphia Union,New York RB,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-new-york-rb/
usa-2015,6,2015-08-02,00:00,sunday,D.C. United,Real Salt Lake,6,4,10,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-real-salt-lake/
usa-2015,6,2015-08-02,00:30,sunday,New England Revolution,Toronto FC,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-toronto-fc_2/
usa-2015,6,2015-08-02,00:30,sunday,Orlando City,Columbus Crew,5,2,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-columbus-crew_2/
usa-2015,6,2015-08-02,01:30,sunday,Sporting Kansas City,Houston Dynamo,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-houston-dynamo/
usa-2015,6,2015-08-02,02:00,sunday,Colorado Rapids,Los Angeles Galaxy,1,3,4,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-los-angeles-galaxy/
usa-2015,6,2015-08-02,03:00,sunday,Seattle Sounders,Vancouver Whitecaps,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-vancouver-whitecaps/
usa-2015,6,2015-08-02,22:00,sunday,San Jose Earthquakes,Portland Timbers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-portland-timbers/
usa-2015,6,2015-08-03,00:00,monday,Chicago Fire,FC Dallas,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-chicago-fire-fc-dallas/
usa-2015,6,2015-08-06,01:00,thursday,Impact de Montréal,New York RB,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-new-york-rb/
usa-2015,6,2015-08-06,01:00,thursday,Toronto FC,Orlando City,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-orlando-city/
usa-2015,6,2015-08-08,04:00,saturday,Portland Timbers,Chicago Fire,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-portland-timbers-chicago-fire/
usa-2015,6,2015-08-08,21:00,saturday,Toronto FC,Sporting Kansas City,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-sporting-kansas-city/
usa-2015,6,2015-08-09,00:30,sunday,Orlando City,Philadelphia Union,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-philadelphia-union/
usa-2015,6,2015-08-09,01:00,sunday,Impact de Montréal,D.C. United,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-d-c-united/
usa-2015,6,2015-08-09,02:00,sunday,Houston Dynamo,San Jose Earthquakes,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-houston-dynamo-san-jose-earthquakes_2/
usa-2015,6,2015-08-09,02:00,sunday,Colorado Rapids,Columbus Crew,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-columbus-crew/
usa-2015,6,2015-08-09,03:00,sunday,Vancouver Whitecaps,Real Salt Lake,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-vancouver-whitecaps-real-salt-lake_2/
usa-2015,6,2015-08-09,21:00,sunday,Los Angeles Galaxy,Seattle Sounders,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-seattle-sounders_2/
usa-2015,6,2015-08-10,00:00,monday,New York RB,New York City FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-new-york-city-fc_2/
usa-2015,6,2015-08-14,00:00,friday,New York City FC,D.C. United,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-d-c-united/
usa-2015,6,2015-08-15,04:00,saturday,San Jose Earthquakes,Colorado Rapids,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-colorado-rapids/
usa-2015,6,2015-08-16,00:00,sunday,New York RB,Toronto FC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-toronto-fc/
usa-2015,6,2015-08-16,00:30,sunday,New England Revolution,Houston Dynamo,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-houston-dynamo/
usa-2015,6,2015-08-16,02:00,sunday,Sporting Kansas City,Vancouver Whitecaps,4,3,7,H,W,L,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-vancouver-whitecaps/
usa-2015,6,2015-08-16,02:00,sunday,FC Dallas,Los Angeles Galaxy,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-fc-dallas-los-angeles-galaxy_2/
usa-2015,6,2015-08-16,03:00,sunday,Real Salt Lake,Portland Timbers,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-portland-timbers/
usa-2015,6,2015-08-16,22:00,sunday,Seattle Sounders,Orlando City,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-orlando-city/
usa-2015,6,2015-08-17,00:00,monday,Philadelphia Union,Chicago Fire,3,3,6,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-chicago-fire/
usa-2015,6,2015-08-20,00:30,thursday,Columbus Crew,New York City FC,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-new-york-city-fc/
usa-2015,6,2015-08-20,01:30,thursday,Sporting Kansas City,San Jose Earthquakes,0,5,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-san-jose-earthquakes/
usa-2015,6,2015-08-22,04:00,saturday,Portland Timbers,Houston Dynamo,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-portland-timbers-houston-dynamo_2/
usa-2015,6,2015-08-22,21:00,saturday,Toronto FC,Orlando City,5,0,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-orlando-city_2/
usa-2015,6,2015-08-23,00:00,sunday,D.C. United,San Jose Earthquakes,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-d-c-united-san-jose-earthquakes/
usa-2015,6,2015-08-23,00:30,sunday,Columbus Crew,Sporting Kansas City,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-sporting-kansas-city/
usa-2015,6,2015-08-23,01:00,sunday,Impact de Montréal,Philadelphia Union,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-philadelphia-union/
usa-2015,6,2015-08-23,01:30,sunday,Chicago Fire,Colorado Rapids,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-chicago-fire-colorado-rapids/
usa-2015,6,2015-08-23,03:00,sunday,Vancouver Whitecaps,FC Dallas,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-vancouver-whitecaps-fc-dallas/
usa-2015,6,2015-08-23,03:00,sunday,Real Salt Lake,Seattle Sounders,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-real-salt-lake-seattle-sounders/
usa-2015,6,2015-08-23,20:15,sunday,Los Angeles Galaxy,New York City FC,5,1,6,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-new-york-city-fc/
usa-2015,6,2015-08-27,01:30,thursday,Chicago Fire,New York RB,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-chicago-fire-new-york-rb/
usa-2015,6,2015-08-27,02:00,thursday,Colorado Rapids,Houston Dynamo,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-houston-dynamo/
usa-2015,6,2015-08-29,04:00,saturday,San Jose Earthquakes,Los Angeles Galaxy,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-los-angeles-galaxy_2/
usa-2015,6,2015-08-29,21:00,saturday,Toronto FC,Impact de Montréal,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-impact-de-montreal_2/
usa-2015,6,2015-08-29,21:00,saturday,New York City FC,Columbus Crew,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-columbus-crew/
usa-2015,6,2015-08-30,00:00,sunday,Philadelphia Union,New England Revolution,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-new-england-revolution_2/
usa-2015,6,2015-08-30,00:30,sunday,Orlando City,Chicago Fire,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-chicago-fire/
usa-2015,6,2015-08-30,02:00,sunday,FC Dallas,Real Salt Lake,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-fc-dallas-real-salt-lake/
usa-2015,6,2015-08-30,02:00,sunday,Houston Dynamo,Vancouver Whitecaps,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-houston-dynamo-vancouver-whitecaps/
usa-2015,6,2015-08-30,02:00,sunday,Colorado Rapids,Sporting Kansas City,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-sporting-kansas-city/
usa-2015,6,2015-08-30,21:30,sunday,Seattle Sounders,Portland Timbers,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-portland-timbers_2/
usa-2015,6,2015-08-31,00:00,monday,New York RB,D.C. United,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-d-c-united_2/
usa-2015,7,2015-09-06,00:30,sunday,New England Revolution,Orlando City,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-orlando-city/
usa-2015,7,2015-09-06,01:00,sunday,Impact de Montréal,Chicago Fire,4,3,7,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-impact-de-montreal-chicago-fire/
usa-2015,7,2015-09-06,03:00,sunday,Seattle Sounders,Toronto FC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-seattle-sounders-toronto-fc/
usa-2015,7,2015-09-06,03:30,sunday,San Jose Earthquakes,Philadelphia Union,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-philadelphia-union/
usa-2015,7,2015-09-07,00:00,monday,Columbus Crew,FC Dallas,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-columbus-crew-fc-dallas/
usa-2015,7,2015-09-10,03:00,thursday,Vancouver Whitecaps,Colorado Rapids,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-vancouver-whitecaps-colorado-rapids/
usa-2015,7,2015-09-10,03:30,thursday,Portland Timbers,Sporting Kansas City,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-portland-timbers-sporting-kansas-city/
usa-2015,7,2015-09-12,00:00,saturday,New York RB,Chicago Fire,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-rb-chicago-fire/
usa-2015,7,2015-09-13,00:00,sunday,Philadelphia Union,Columbus Crew,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-philadelphia-union-columbus-crew_2/
usa-2015,7,2015-09-13,01:30,sunday,FC Dallas,New York City FC,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-fc-dallas-new-york-city-fc/
usa-2015,7,2015-09-13,01:30,sunday,Houston Dynamo,Real Salt Lake,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-houston-dynamo-real-salt-lake/
usa-2015,7,2015-09-13,02:00,sunday,Colorado Rapids,D.C. United,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-colorado-rapids-d-c-united/
usa-2015,7,2015-09-13,03:30,sunday,San Jose Earthquakes,Seattle Sounders,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-seattle-sounders/
usa-2015,7,2015-09-13,03:30,sunday,Los Angeles Galaxy,Impact de Montréal,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-los-angeles-galaxy-impact-de-montreal/
usa-2015,7,2015-09-13,22:00,sunday,Toronto FC,New England Revolution,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-new-england-revolution/
usa-2015,7,2015-09-14,00:00,monday,Orlando City,Sporting Kansas City,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-orlando-city-sporting-kansas-city/
usa-2015,7,2015-09-17,00:30,thursday,New York City FC,Toronto FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-new-york-city-fc-toronto-fc_2/
usa-2015,7,2015-09-17,00:30,thursday,New England Revolution,New York RB,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-new-england-revolution-new-york-rb_2/
usa-2015,7,2015-09-17,03:30,thursday,San Jose Earthquakes,Impact de Montréal,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-san-jose-earthquakes-impact-de-montreal/
usa-2015,7,2015-09-19,00:00,saturday,Sporting Kansas City,FC Dallas,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2015-sporting-kansas-city-fc-dallas_2/
usa-2015,7,2015-09-19,19:00,saturday,Toronto FC,Colorado Rapids,3,1,4,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2015-toronto-fc-colorado-rapids/
